Key,English,Français,Allemand,Espagnol,Chinois,Japonais,Portuguais,Russe
KraqueenPoison.Desc.Text,"Poisons the target for 2 turns, making them suffer 1 damage per turn.",Empoisonne la cible pendant 2 tours infligeant ainsi 1 point de dégât par tour.,Vergiftet das Ziel für 2 Runden und verursacht pro Runde 1 Schaden.,"Envenena al objetivo durante 2 turnos, haciéndole sufrir 1 de daño por turno.",使目标中毒2回合，每回合受到1点伤害。,2ターン目標を毒にかけ、1ターンごとに1ダメージを与える。,"Envenena o alvo por 2 turnos, causando 1 de dano por turno.","Отравляет цель на 2 хода, нанося ей 1 урон в ход."
OrcAttackBasic1.Name.Text,Club blow,Coup de massue,Keulenschlag,Golpe de porra,木棒打击,クラブの一撃,Golpe de clava,Удар дубиной
OrcAttackBasic1.Desc.Text,Deals 1 damage to the target.,Inflige 1 point de dégât.,Fügt dem Ziel 1 Schaden zu.,Inflige 1 de daño al objetivo.,对目标造成1点伤害。,ターゲットに1ダメージを与える。,Causa 1 de dano ao alvo.,Наносит 1 урона цели.
OrcAttackBasic2.Name.Text,Improved club blow,Coup de massue amélioré ,Verbesserter Keulenschlag,Golpe mejorado de porra,改进的木棒打击,改良されたクラブの一撃,Golpe de clava melhorado,Улучшенный удар дубиной
OrcAttackBasic2.Desc.Text,Deals 2 damage to the target.,Inflige 2 points de dégât.,Fügt dem Ziel 2 Schaden zu.,Inflige 2 de daño al objetivo.,对目标造成2点伤害。,ターゲットに2ダメージを与える。,Causa 2 de dano ao alvo.,Наносит 2 урона цели.
OrcStun.Name.Text,Concussion,Coup de massue étourdissant,Gehirnerschütterung,Conmoción,轻微脑震荡,脳震盪,Concussão,Сотрясение мозга
OrcStun.Desc.Text,Deals 1 damage. Stuns the target for 2 turn.,Inflige 1 point de dégat. Etourdi la cible pendant 2 tours.,Fügt 1 Schaden zu. Betäubt das Ziel für 2 Runden.,Inflige 1 de daño. Aturde al objetivo durante 2 turnos.,造成1点伤害。使目标晕眩2回合。,1ダメージを与える。2ターン目標をスタンさせる。,Causa 1 de dano. Atordoa o alvo por 2 turnos.,Наносит 1 урона. Оглушает цель на 2 хода.
CatStun.Name.Text,Kung fu master's claw,Griffe du maître kung-fu,Kung-Fu-Meisterklaue,Garra del maestro de kung fu,功夫师父的爪子,カンフーマスターの爪,Garra do mestre de kung fu,Когти мастера кунг-фу
CatStun.Desc.Text,Deals 1 damage. Stuns the target for 1 turn.,Inflige 1 point de dégat. Etourdi la cible pendant 1 tour.,Fügt 1 Schaden zu. Betäubt das Ziel für 1 Runde.,Inflige 1 de daño. Aturde al objetivo durante 1 turno.,造成1点伤害。使目标晕眩1回合。,1ダメージを与える。1ターン目標をスタンさせる。,Causa 1 de dano. Atordoa o alvo por 1 turno.,Наносит 1 урона. Оглушает цель на 1 ход.
CatEventJump.Name.Text,Tactical jump,Saut Tactique,Taktischer Sprung,Salto táctico,战术跳跃,タクティカルジャンプ,Salto tático,Тактический прыжок
CatEventJump.Dest.Text,Jump into the air to dodge every attacks.,Saute dans les airs et évite toutes les attaques.,"Springe in die Luft, um jedem Angriff auszuweichen.",Salta al aire para esquivar todos los ataques.,跳起来闪避所有攻击。,空中に飛び上がり、すべての攻撃をかわす。,Salte no ar para esquivar todos os ataques.,"Прыгайте в воздухе, чтобы уклониться от всех атак."
CatEventFall.Name.Text,Cat missile incoming!,Missile félin en approche !,Katzenrakete im Anflug!,¡Misil de gato en camino!,猫导弹即将到来！,猫ミサイル接近中！,Míssil de gato se aproximando!,Приближается кот-ракета!
CatEventFall.Desc.Text,"Falls to the ground, doing 2 damage to all allies and stunning them for 2 turns.","Attérit au sol, inflige 2 points de dégats à tous les alliés et les étourdits pendant 2 tours.","Fällt auf den Boden und fügt allen Verbündeten 2 Schaden zu, betäubt sie für 2 Runden.","Cae al suelo, inflige 2 de daño a todos los aliados y los aturde durante 2 turnos.",落到地面上，对所有盟友造成2点伤害，并使其晕眩2回合。,地面に落下し、全ての味方に2ダメージを与え、2ターンの間彼らをスタンさせる。,"Cai no chão, causando 2 de dano a todos os aliados e atordoando-os por 2 turnos.","Падает на землю, нанося 2 урона всем союзникам и оглушая их на 2 хода."
CatFatigue.Name.Text,Good night,Bonne nuit,Gute Nacht,Buenas noches,晚安,おやすみなさい,Boa noite,Спокойной ночи
CatFatigue.Desc.Text,Deals 1 damage. Applies fatigue to the target.,Inflige 1 points de dégat. Applique fatigue à la cible.,Fügt 1 Schaden zu. Verursacht Ermüdung beim Ziel.,Inflige 1 de daño. Aplica fatiga al objetivo.,造成1点伤害。使目标疲劳。,1ダメージを与える。目標に疲労を与える。,Causa 1 de dano. Aplica fadiga ao alvo.,Наносит 1 урона. Накладывает усталость на цель.
ChadFireball.Name.Text,Fireball,Boule de feu,Feuerball,Bola de fuego,火球术,ファイアボール,Bola de fogo,Огненный шар
ChadFireball.Desc.Text,"Burns the target for 2 turns, making them suffer 2 damage per turn.","Brûle la cible pendant 2 tours, lui faisant perdre 2 points de vie par tour.",Verbrennt das Ziel für 2 Runden und lässt es in jedem Zug 2 Schaden erleiden.,"Quema al objetivo durante 2 turnos, haciéndole sufrir 2 de daño por turno.",烧伤目标2回合，每回合使其受到2点伤害。,2ターン目標を燃やし、1ターンごとに2ダメージを受ける。,"Queima o alvo por 2 turnos, fazendo-o sofrer 2 de dano por turno.","Зажигает цель на 2 хода, заставляя ее получать 2 урона за ход."
ChadLifesteal.Name.Text,Life drain,Drain de vie,Lebensentzug,Drenaje de vida,生命吸取,ライフドレイン,Drenagem de vida,Похищение жизни
ChadLifesteal.Desc.Text,Deals 1 damage. Heals for 1 hp. Applies fatigue to the target.,Inflige 1 point de dégat. Soigne l'attquant de 1 point de vie. Applique fatigue à la cible.,Fügt 1 Schaden zu. Heilt 1 LP. Verursacht Ermüdung beim Ziel.,Inflige 1 de daño. Cura 1 PV. Aplica fatiga al objetivo.,造成1点伤害。治疗1HP。使目标疲劳。,1ダメージを与える。1HP回復。目標に疲労を与える。,Causa 1 de dano. Cura 1 PV. Aplica fadiga ao alvo.,Наносит 1 урон. Восстанавливает 1 ХП. Накладывает усталость на цель.
ChadShuffle.Name.Text,Mage's gambit,Tour de passe passe,Magisches Wagnis,Estratagema del mago,法师的计谋,魔法使いの策略,Estratagema do mago,Магический гамбит
ChadShuffle.Desc.Text,"Shuffles your active spells, replacing them by random ones in your spellbook.",Mélange les sorts actifs avec ceux du livre de sorts.,Mischt deine aktiven Zauber und ersetzt sie durch zufällige aus deinem Zauberbuch.,"Mezcla tus hechizos activos, reemplazándolos por otros aleatorios de tu libro de hechizos.",洗牌你当前的法术，在法术书中随机替换成其他法术。,アクティブなスペルをシャッフルし、スペルブック内のランダムなスペルに置き換えます。,"Embaralha seus feitiços ativos, substituindo-os por outros aleatórios em seu livro de feitiços.","Перемешивает ваши активные заклинания, заменяя их случайными из вашей книги заклинаний."
ChadTeleport.Name.Text,Teleportation,Téléportation,Teleportation,Teletransporte,传送,テレポート,Teletransporte,Телепортация
ChadTeleport.Desc.Text,"Teleports the target out of the fight, making them disappear for 3 turns.","Téléporte la cible en dehors du combat, le faisant disparaitre pendant 3 tours.",Teleportiert das Ziel aus dem Kampf und lässt es für 3 Runden verschwinden.,"Teletransporta al objetivo fuera de la pelea, haciéndolo desaparecer durante 3 turnos.",将目标传送出战斗，使其在3个回合内消失。,戦闘から対象をテレポートさせ、3ターン間消えさせます。,"Teleporta o alvo para fora da luta, fazendo-o desaparecer por 3 turnos.","Телепортирует цель вне боя, заставляя ее исчезнуть на 3 хода."
,,,,,,,,
Heal.Name.Text,Heal,Soin,Heilung,Curar,治疗,回復,Cura,Исцеление
Heal.Desc.Text,Heals the target for 2 HP.,Soigne la cible de 2 points de vie.,Heilt das Ziel um 2 LP.,Cura al objetivo por 2 PV.,为目标恢复2点生命。,目標を2HP回復させます。,Cura o alvo em 2 PV.,Исцеляет цель на 2 ХП.
MassHeal.Name.Text,Mass Heal,Soin de masse,Gruppenheilung,Curación masiva,群体治疗,一斉回復,Cura em massa,Массовое исцеление
MassHeal.Desc.Text,Heals all allies for 1 HP.,Soigne tous les alliés de 1 point de vie.,Heilt alle Verbündeten um 1 LP.,Cura a todos los aliados por 1 PV.,为所有盟友恢复1点生命。,全ての味方を1HP回復させます。,Cura todos os aliados em 1 PV.,Исцеляет всех союзников на 1 ХП.
Regeneration.Name.Text,Regeneration,Régénération,Regeneration,Regeneración,再生,再生,Regeneração,Регенерация
Regeneration.Desc.Text,Applies regeneration to the target. Heals 1 HP per turn for 3 turns.,"Applique régénération à la cible, le soignant de 1 point de vie par tour pendant 3 tours.",Verleiht dem Ziel Regeneration. Heilt 1 LP pro Runde für 3 Runden.,Aplica regeneración al objetivo. Cura 1 PV por turno durante 3 turnos.,为目标施加再生效果。每回合恢复1点生命，持续3回合。,目標に再生を付与します。3ターン間、1HP回復します。,Aplica regeneração ao alvo. Cura 1 PV por turno durante 3 turnos.,Накладывает регенерацию на цель. Исцеляет на 1 ХП в течение 3 ходов.
Resurrection.Name.Text,Resurrection,Résurection,Wiederbelebung,Resurrección,复活,蘇生,Ressurreição,Воскрешение
Resurrection.Desc.Text,"If the target is dead, revives it with half their max health.","Si la cible est morte, la ramène à la vie avec la moitié de ses point de vie maximum.","Falls das Ziel tot ist, belebt es mit der Hälfte seiner maximalen Gesundheit wieder.","Si el objetivo está muerto, lo revive con la mitad de su salud máxima.",如果目标已死亡，以其最大生命值的一半复活。,ターゲットが死亡している場合、最大HPの半分で蘇生させます。,"Se o alvo estiver morto, o revive com metade de sua saúde máxima.","Если цель мертва, воскрешает ее со здоровьем, равным половине максимального."
Panacea.Name.Text,Panacea,Panacée,Panazee,Panacea,万能药,万能薬,Panacéia,Панацея
Panacea.Desc.Text,Heals 1 HP. Removes all status from the target (positive AND negative).,Soigne 1 point de vie. Retire tous les status de la cible (négatif ET positif).,Heilt 1 LP. Entfernt alle Zustände vom Ziel (positiv UND negativ).,Cura 1 PV. Elimina todos los estados del objetivo (positivos Y negativos).,恢复1点生命。移除目标上的所有状态（包括正面和负面）。,1HP回復。目標からすべての状態を削除します（ポジティブとネガティブ）。,Cura 1 PV. Remove todos os estados do alvo (positivos E negativos).,Исцеляет на 1 ХП. Удаляет все статусы с цели (положительные И отрицательные).
SpiritShield.Name.Text,Spirit Shield,Bouclier spirituel,Geistschild,Escudo espiritual,精神护盾,スピリットシールド,Escudo espiritual,Духовный щит
SpiritShield.Desc.Text,Protects target from all damage and status for the next turn.,Protège la cible de tous les dégats et status au prochain tour.,Schützt das Ziel vor jeglichem Schaden für den nächsten Zug.,Protege al objetivo de todo el daño durante el próximo turno.,保护目标免受下一回合的所有伤害。,次のターンまで、ターゲットを全てのダメージから守ります。,Protege o alvo de todo o dano no próximo turno.,Защищает цель от всего урона на следующий ход.
ResonanceShield.Name.Text,Resonance Shield,Bouclier résonnant ,Resonanzschild,Escudo de resonancia,共鸣护盾,共鳴シールド,Escudo de ressonância,Резонансный щит
ResonanceShield.Desc.Text,"Sends back the attack to the attacker, as well as any effect or status.",Renvoie l'attaque à l'envoyeur ainsi que les effets de status de celle ci.,Schickt den Angriff zurück zum Angreifer sowie jeglichen Effekt oder Zustand.,"Devuelve el ataque al atacante, así como cualquier efecto o estado.",将攻击反弹给攻击者，并包括任何效果或状态。,攻撃を攻撃者に返し、その攻撃に含まれる効果や状態も返します。,"Retorna o ataque para o atacante, bem como qualquer efeito ou estado.","Отправляет атаку обратно атакующему, а также любые эффекты или статусы."
BlessingOfStrength.Name.Text,Blessing of Strength,Bénédiction de force,Segen der Stärke,Bendición de Fuerza,力量祝福,強化の祝福,Bênção de Força,Благословение Силы
BlessingOfStrength.Desc.Text,Target’s attacks do +1 damage for 3 turns.,Augmente les points d'attaque de la cible de 1 pendant 3 tours.,Die Angriffe des Ziels verursachen für 3 Runden +1 Schaden.,Los ataques del objetivo hacen +1 de daño durante 3 turnos.,目标的攻击在3回合内增加1点伤害。,対象の攻撃は3ターン間、ダメージが+1増加します。,Os ataques do alvo causam +1 de dano por 3 turnos.,Атаки цели наносят +1 урона в течение 3 ходов.
ManaProfusion.Name.Text,Mana Profusion,Profusion de mana,Mana-Überfluss,Profusión de Maná,法力丰盈,マナ豊富,Profusão de Mana,Избыток маны
ManaProfusion.Desc.Text,Cost of the next spell casted is refunded in the next turn.,Le coût du prochain sort du prochain tour est remboursé.,"Die Kosten des nächsten Zaubers, der gewirkt wird, werden im nächsten Zug zurückerstattet.",El coste del siguiente hechizo lanzado se reembolsa en el siguiente turno.,下次施放的法术的成本将在下回合中退还。,次に行われる呪文のコストは次のターンに返金されます。,O custo do próximo feitiço lançado é reembolsado no próximo turno.,Стоимость следующего произнесенного заклинания возвращается в следующем ходу.
Initiative.Name.Text,Initiative,Initiative,Initiative,Iniciativa,先攻,先制,Iniciativa,Инициатива
Initiative.Desc.Text,Makes the target attack before the enemy.,La cible attaquera avant l'ennemi.,Das Ziel greift vor dem Gegner an.,Hace que el objetivo ataque antes que el enemigo.,使目标在敌人之前进行攻击。,ターゲットが敵よりも先に攻撃します。,Faz com que o alvo ataque antes do inimigo.,Позволяет цели атаковать раньше врага.
